Copb2,Copa,0.5
Copb2,Copb1,0.5
Copb2,Copg1,0.5
Copa,Cope,0.5
Copa,Copb1,0.5
Copb1,Arcn1,0.5
Copb1,Copg1,0.5
Copg1,Copz1,0.5
Nck2,Efnb1,0.502529284
Snca,Abl1,0.501681654
Abl1,Abl1,0.504426006
Abl1,Sh3bp1,0.501681654
Abl1,Nck1,0.508904608
Tpmt,Tpmt,0.5
Sap18,Sap18,0.5
Rpl35a,Rpl13a,0.937389614
Rpl35a,Rpl6,0.950619325
Rpl35a,Rpl32,0.931005483
Rpl13a,Rpl3,0.86650763
Rpl13a,Rpl6,0.978405353
Rpl13a,Rpl9,0.958688086
Rpl13a,Rpl14,0.937540561
Rpl6,Rpl28,0.953015527
Rpl6,Rpl32,0.971422557
Rpl6,Rpl14,0.950774838
Rpl6,Rpl4,0.995772383
Rpl32,Rpl27a,0.968214267
Rpl32,Rpl28,0.933297387
Rpl32,Rpl4,0.97419319
Ldb2,Ssbp3,0.5
Ilk,Lims1,0.5
Ilk,Parva,0.5
Ilk,Parvb,0.5
Lims1,Parva,0.5
Psmb2,Psmb2,0.98098338
Psmb2,Psma7,0.986106764
Rngtt,Rngtt,0.5
Nnmt,Nnmt,0.5
Pip5k1c,Tln1,0.5
Tln1,Itgb1,0.5
Tln1,Tln1,0.5
Tln1,Apbb1ip,0.5
Chrna4,Lypd1,0.5
Chrna4,Chrnb2,0.5
Lnx1,Igsf5,0.5
Lnx1,Numb,0.5
Ptp4a2,Cnnm3,0.5
Cnnm3,Cnnm3,0.5
Ppargc1a,Nr5a1,0.674457706
Nr5a1,Sox9,0.554276041
Nr5a1,Nr0b2,0.554276041
Per3,Per3,0.5
Ctss,Ctss,0.5
Ulk1,Ulk1,0.546708929
Ulk1,Atg13,0.517746962
Ulk1,Fundc1,0.517746962
Ulk1,Rb1cc1,0.518802595
Ulk1,Mtor,0.592957265
Mtor,Akt1,0.712200548
Mtor,Irs1,0.790949778
Mtor,Rictor,0.591952261
Mtor,Mapkap1,0.591952253
Mtor,Rptor,0.570289421
Psma3,Psmb6,0.97469101
Psmb6,Psmb6,0.958911653
Stx7,Vti1b,0.5
Vti1b,Vamp7,0.5
Mybpc3,Myh6,0.5
Egfr,Grb2,0.713742972
Tek,Pik3r1,0.69545897
Nck1,Dok1,0.523151428
Pknox1,Pbx1,0.5
Pbx1,Hoxa1,0.5
Pbx1,Hoxb6,0.5
Pbx1,Hoxa9,0.5
Pbx1,Hoxb8,0.5
Pigr,Pigr,0.5
Pigr,Jchain,0.5
Dtnb,Kif5a,0.5
Cask,Cask,0.5
Cask,Lin7b,0.5
Cask,Lin7c,0.5
Cask,Whrn,0.5
Lin7b,Lin7b,0.5
Whrn,Whrn,0.5
Whrn,Myo15a,0.5
Myoc,Myoc,0.5
Ly86,Ly86,0.5
Ly86,Cd180,0.5
Cd180,Cd180,0.5
Grem2,Grem2,0.5
Bcl6b,Bcl6,0.522750615
Bcl6,Irf8,0.657602376
Bcl6,Ppard,0.522750615
Ikbkb,Ikbkg,0.990785603
Ikbkb,Tnfrsf1a,0.987858644
Ikbkb,Akt1,0.843083267
Ikbkb,Chuk,0.971551501
Ikbkb,Nfkbib,0.970932338
Ikbkb,Map3k7,0.968123634
Ikbkb,Nfkbia,0.967248988
Ikbkg,Ikbkg,0.998093401
Ikbkg,Tnfrsf1a,0.99512286
Ikbkg,Chuk,0.978572904
Ikbkg,Tnfaip3,0.991550267
Ikbkg,Nfkbib,0.977944522
Ikbkg,Rnf31,0.741153579
Ikbkg,Nfkbia,0.974206326
Tnfrsf1a,Tnf,0.944025363
Tnfrsf1a,Mapk1,0.936630368
Tnfrsf1a,Tradd,0.686997855
Tnfrsf1a,Chuk,0.97571878
Tnfrsf1a,Ripk1,0.935629496
Tnfrsf1a,Map3k7,0.972260619
Akt1,Lmna,0.59248037
Akt1,Gsk3a,0.59248037
Akt1,Arrb2,0.59248037
Chuk,Nfkbib,0.959213668
Nfkbib,Rel,0.9661268
Map3k7,Smad1,0.729451362
Map3k7,Smad5,0.753680794
Map3k7,Tgfbr2,0.712734019
Map3k7,Tab1,0.746445493
Map3k7,Tab2,0.723405258
Nfkbia,Rel,0.962481035
Nfkbia,Relb,0.905002324
Klc1,Klc1,0.5
Klc1,Clstn1,0.5
Klc1,Mapk8ip3,0.5
Clstn1,Klc2,0.5
Mapk8ip3,Klc2,0.5
Mapk8ip3,Mapk10,0.5
Mapk8ip3,Mapk8ip3,0.5
Klc2,Klc2,0.5
Kcnk4,Kcnk4,0.5
Dync1i1,Kif5b,0.5
Nsd1,Nsd1,0.5
Dnmt3a,Dnmt3a,0.5
Dnmt3a,Dnmt3l,0.5
Dnmt3l,Dnmt3b,0.5
Gmnn,Gmnn,0.518305545
Gmnn,Scmh1,0.536828602
Gmnn,Cdt1,0.506955168
Tnfaip3,Tax1bp1,0.684306372
Tnfaip3,Tnfaip3,0.985093085
Tnfaip3,Ripk1,0.932486181
Tnfaip3,Rnf11,0.823914796
Tnfaip3,Tnip1,0.741108873
Rnf31,Sharpin,0.568066513
Rnf31,Rbck1,0.588253267
Cldn1,Tjp1,0.501066851
Tjp1,Gja1,0.507390155
Tjp1,Ocln,0.501066851
Parp2,Parp2,0.5
Mesd,Mesd,0.511497017
Becn1,Becn1,0.840477681
Becn1,Pik3c3,0.764306747
Becn1,Atg14,0.745748146
Becn1,Uvrag,0.70079903
Becn1,Pik3r4,0.745748146
Pik3c3,Atg14,0.6907699
Pik3c3,Uvrag,0.655876703
Pik3c3,Nrbf2,0.577956464
Pik3c3,Pik3r4,0.6907699
Atg14,Pik3r4,0.677374773
Foxh1,Nkx2-5,0.5
Nkx2-5,Tbx5,0.5
Nkx2-5,Gata4,0.5
Parg,Parg,0.5
Pak1,Mbp,0.521508145
Pak1,Rac1,0.503134775
Mbp,Mapk1,0.647373227
Mbp,Mapk3,0.521303426
Lamtor3,Lamtor2,0.5
Hcn2,Hcn2,0.5
Hcn2,Pex5l,0.5
Hcn1,Hcn1,0.5
Ctbp1,Zeb1,0.5
Zeb1,Ctbp2,0.5
Klrg1,Klrg1,0.5
Birc6,Birc6,0.5
Gdap1,Gdap1,0.5
Il13ra2,Il13,0.5
Stam2,Usp8,0.5
Stam2,Hgs,0.5
Idh1,Idh1,0.5
Sh2d1a,Fyn,0.584910957
Sh2d1a,Slamf1,0.556506898
Fyn,Ptpra,0.674072297
Fyn,Khdrbs1,0.727431737
Fyn,Slamf1,0.602187833
Slamf1,Inpp5d,0.573312178
Hdac3,Prox1,0.527027805
Tp63,Tp63,0.5
Hipk1,Hipk1,0.5
Nfatc1,Irf8,0.657602376
Irf8,Ifnb1,0.84232048
Irf8,Ifna4,0.657602376
Irf8,Irf1,0.903129316
Irf8,Spi1,0.93735176
Irf8,Il12b,0.943798248
Irf8,Zbtb17,0.657602376
Irf8,Tlr4,0.872103015
Irf8,Aicda,0.657602376
C1ql1,C1ql1,0.5
Olfm1,Olfm1,0.5
Lgmn,Lgmn,0.5
Invs,Nek8,0.5
Coro1a,Coro1a,0.5
Sp1,E2f1,0.501142038
E2f1,Ndn,0.507910986
E2f1,Nsmce3,0.501142038
Grap2,Grap2,0.5
Grap2,Map4k1,0.5
Grap2,Lcp2,0.5
Grap2,Ptpn23,0.5
Map4k1,Blnk,0.5
Lcp2,Vav1,0.5
Lcp2,Itk,0.5
Casp8,Fadd,0.61710045
Fadd,Ripk1,0.770954443
Fadd,Ripk3,0.687404765
Mt-Cyb,Mt-Cyb,0.99847561
Mt-Cyb,mt-Co3,0.999220409
Mt-Cyb,Cox7a2l,0.999201064
Mt-Cyb,Uqcr11,0.995462112
Mt-Cyb,Uqcrq,0.999204013
Mt-Cyb,Uqcrfs1,0.99922073
Mt-Cyb,Uqcrc1,0.999161556
Mt-Cyb,Cyc1,0.998421112
Mt-Cyb,Uqcrb,0.999156568
mt-Co3,Mtco1,0.999972768
mt-Co3,Mtco2,0.998840764
mt-Co3,Cox7c,0.99806234
mt-Co3,Cox5b,0.999608959
mt-Co3,Cox6a2,0.998084515
mt-Co3,Cox7a2,0.998157209
mt-Co3,Cox8b,0.981507082
mt-Co3,Cox6b1,0.981218206
mt-Co3,Cox7a2l,0.999946947
mt-Co3,Uqcrq,0.9999499
mt-Co3,Ndufc1,0.991217618
mt-Co3,Uqcrfs1,0.999966643
mt-Co3,Uqcrb,0.999902384
Cox7a2l,Mtco1,0.999953393
Cox7a2l,Cox7c,0.99804304
Cox7a2l,Cox5b,0.999589598
Cox7a2l,Uqcrh,0.981792609
Cox7a2l,Uqcr11,0.99618318
Cox7a2l,Uqcrq,0.999930526
Cox7a2l,Uqcrfs1,0.999947268
Cox7a2l,Uqcrc1,0.999888008
Cox7a2l,Cyc1,0.999146487
Cox7a2l,Uqcrb,0.999883012
Cox7a2l,Uqcrc2,0.980707214
Uqcr11,Cox6a2,0.994334769
Uqcr11,Uqcr10,0.99244115
Uqcr11,Uqcrfs1,0.996202727
Uqcr11,Uqcrc1,0.996143911
Uqcr11,Uqcrb,0.996138953
Uqcrq,Mtco1,0.999956347
Uqcrq,Cox7c,0.998045982
Uqcrq,Cox5b,0.99959255
Uqcrq,Uqcrh,0.981795455
Uqcrq,Uqcrfs1,0.999950222
Uqcrq,Uqcrc1,0.999890961
Uqcrq,Cyc1,0.999149436
Uqcrq,Uqcrb,0.999885966
Uqcrq,Ndufa11,0.999219365
Uqcrfs1,Cox5b,0.99960928
Uqcrfs1,Cox6a2,0.998084835
Uqcrfs1,Uqcrh,0.98181159
Uqcrfs1,Uqcr10,0.996176851
Uqcrfs1,Uqcrc1,0.999907702
Uqcrfs1,Cyc1,0.999166151
Uqcrfs1,Uqcrb,0.999902706
Uqcrfs1,Uqcrc2,0.980726152
Uqcrc1,Cox5b,0.99955006
Uqcrc1,Uqcr10,0.996118038
Uqcrc1,Cyc1,0.999106984
Uqcrc1,Uqcrb,0.999843451
Uqcrc1,Uqcrc2,0.98066917
Cyc1,Uqcrh,0.981039857
Cyc1,Uqcr10,0.995382109
Cyc1,Cyc1,0.998366621
Cyc1,Uqcrb,0.999101996
Uqcrb,Cox7c,0.997998647
Uqcrb,Cox8b,0.981445506
Uqcrb,Ndufa11,0.999171918
Uqcrb,Uqcrc2,0.980664366
Ldhc,Ldhc,0.5
Mtco1,Mtco2,0.998847197
Mtco1,Ndufb1,0.996279473
Mtco1,Cox5a,0.980030991
Mtco1,Cox7c,0.998068763
Mtco1,Cox5b,0.999615401
Mtco1,Cox4i1,0.994564179
Mtco1,Cox6a2,0.998090937
Mtco1,Cox7a2,0.998163632
Mtco1,Cox8b,0.981513291
Mtco1,Cox6b1,0.981224411
Mtco1,Cox7b,0.956995485
Mtco1,Cox6c,0.977214732
Mtco2,Ndufb1,0.995155832
Mtco2,Cox5a,0.978944138
Mtco2,Cox5b,0.998484207
Mtco2,Cox4i1,0.993444421
Mtco2,Cox6b1,0.980134856
Mtco2,Cox7b,0.955960788
Mtco2,Cox6c,0.976134255
Cox5a,Cox5b,0.979681693
Cox5a,Cox4i1,0.974832005
Cox5a,Cox6c,0.958174768
Cox7c,Cox7a2,0.996260117
Cox7c,Cox8b,0.979673398
Cox7c,Uqcrh,0.979976437
Cox5b,Cox4i1,0.994204306
Cox5b,Cox7a2,0.99780114
Cox4i1,Cox8b,0.97629825
Cox4i1,Cox7b,0.952045986
Cox4i1,Cox6c,0.972046247
Cox6a2,Cox6b1,0.979406965
Cox6a2,Uqcr10,0.99430899
Cox6a2,Ndufb7,0.989598181
Cox7a2,Uqcr10,0.994381133
Cox7a2,Ndufb3,0.979401661
Cox6b1,Ndufc1,0.972797568
Cox7b,Cox6c,0.936188089
Rnase1,Rnh1,0.5
Rnh1,Rnh1,0.5
Klk1b3,Klk1b3,0.5
Klk1b3,Klk1b4,0.5
Klk1b3,Ngf,0.5
Klk1b4,Ngf,0.5
Ngf,Ngf,0.5
Ngf,Sorcs2,0.5
Fos,Jun,0.754118849
Fos,Junb,0.557388145
Fos,Mafb,0.575074867
Fos,Prdm1,0.608816507
Jun,Tnf,0.913845348
Jun,Il1b,0.79418711
Jun,Spi1,0.944007278
Jun,Nos2,0.850206078
Jun,Stat3,0.851367241
Jun,Stat4,0.712503028
Jun,Mapk8,0.788799901
Mafb,Mafb,0.537315663
Prdm1,Irf4,0.627302159
Sorcs2,Sorcs2,0.5
Ins1,H2-Aa,0.593719014
Ins1,H2-Ab1,0.58776587
H2-Aa,H2-Aa,0.574341886
H2-Aa,H2-Ab1,0.5696196
H2-Aa,TRAV14-3,0.536951333
H2-Aa,TRAV6D-7,0.536951333
H2-Ab1,H2-Ab1,0.56519728
Ifnb1,Ifnar1,0.607332989
Ifnb1,Crebbp,0.874228955
Ifnb1,Irf3,0.779732809
Crebbp,Myb,0.810833309
Crebbp,Ets2,0.688351183
Crebbp,Spi1,0.978118317
Crebbp,Rxrg,0.688351183
Crebbp,Crebbp,0.995754148
Crebbp,Trp53,0.967885725
Irf3,Tank,0.843437193
Irf3,Irf3,0.776999125
Irf3,Zbp1,0.70321798
Ifng,Tbx21,0.516477486
Tbx21,Gata3,0.587250698
Tbx21,Tbx21,0.543367659
Il2ra,Il2,0.5
Cd8a,Cd8a,0.948406103
Cd8a,B2m,0.971605758
Cd8a,Lck,0.67037064
Cd8a,Cd8b,0.878898036
Cd8a,H2-T3,0.805358825
B2m,B2m,0.996005718
B2m,H2-L,0.935112587
B2m,H2-Q10,0.800633695
B2m,H2-T23,0.842583242
B2m,Cd8b,0.89850148
B2m,Cd1d1,0.746363745
B2m,Cd1d2,0.746363745
B2m,H2-Q7,0.823115186
B2m,H2-T3,0.821157493
B2m,H2-M3,0.890096904
B2m,Klra3,0.909797537
B2m,Mr1,0.68831575
B2m,Mill2,0.746363745
Lck,Cd4,0.524594764
Lck,Ptprc,0.524594764
Lck,Hcls1,0.524594764
Igkc,Igkc,0.90810518
Igkc,H2-L,0.894679309
H2-L,H2-L,0.881695123
H2-L,H2-T23,0.800525327
H2-L,TRAV9-4,0.689719318
H2-L,Ogdh,0.64502373
H2-L,Klrc1,0.726508956
Trac,Trac,0.5
Igkv8-30,VH7183-DSP2-JH3-CH1,0.547940817
Igkv8-30,V165-D-J-C,0.547940817
Trim21,Trim21,0.583981449
Ighm,Ighm,0.551158495
Ighm,Cd79a,0.57204847
Ighm,Cd79b,0.551158495
Cd79a,Cd79b,0.57204847
Cd79a,Tcf3,0.701594072
Cd79b,Cd79b,0.551158495
H2-Q10,Klra3,0.748382112
H2-Q10,Rpn2,0.569233075
H2-T23,Klrc1,0.678340445
Cd1d1,Cd1d1,0.622367733
Cd1d2,Cd1d2,0.622367733
H2-Q7,Rpl19,0.811060663
H2-M3,H2-M3,0.806802097
Klra3,Klra3,0.838572753
Mill2,Mill2,0.622367733
TRAV9-4,TRAV9-4,0.594298872
Klra1,Klra1,0.602950227
Insr,Insr,0.607853123
Insr,Cav1,0.542886739
TRADV16D,Kctd20,0.637016539
TRADV16D,Rbm5,0.637016539
H2-Ea,H2-Ea,0.5
H2-Ea,H2-Eb1,0.5
H2-Eb1,H2-Eb1,0.5
Hba,Hba,0.5
Hba,Hbb-b1,0.5
Hbb-b1,Hbb-b1,0.5
Lamc1,Lamb1,0.5
Lamc1,Nid1,0.5
Lamc1,Lama1,0.5
Lamc1,Ntn4,0.5
Lamb1,Lama1,0.5
Nid1,Hspg2,0.5
Lama1,Lama1,0.5
Lama1,Dag1,0.5
Ndufa6,Ndufs1,0.999800554
Ndufa6,Ndufa5,0.996147285
Ndufa6,Ndufab1,0.99799451
Ndufa6,Ndufs4,0.999801326
Ndufa6,Ndufa9,0.99969174
Ndufa6,Ndufs7,0.999689152
Ndufa6,Ndufs3,0.999687062
Ndufa9,Ndufs6,0.995823252
Ndufa9,Ndufs1,0.99980134
Ndufa9,Ndufs4,0.999802112
Ndufa9,Ndufs7,0.999689937
Ndufa9,Ndufs3,0.999687848
Ndufs7,Ndufs4,0.999799522
Ndufs7,Ndufs3,0.99968526
Ndufs3,Ndufs1,0.999796661
Ndufs3,Ndufa5,0.99614342
Ndufs3,Ndufs4,0.999797433
Ndufb2,Ndufb3,0.97239087
Ndufb2,Ndufab1,0.989070893
Ndufb2,Ndufb7,0.982508687
Ndufb3,Ndufab1,0.979377119
Cfd,Cfd,0.5
Ada,Ada,0.5
Fabp4,Fabp4,0.5
Gzmb,Bid,0.511156981
Gzmb,Casp3,0.501610634
Gzmb,Casp7,0.501610634
Casp3,Parp1,0.500232513
TRAV14-3,TRAV14-3,0.518366511
TRAV6D-7,TRAV6D-7,0.518366511
Mapk1,Rps6ka3,0.64716878
Mapk1,Map2k1,0.775048153
Mapk1,Elk1,0.64716878
Mapk1,Ksr1,0.767295692
Mapk1,Ptprr,0.64716878
Mapk1,Sqstm1,0.908572964
Mapk1,Pxn,0.915531741
Il5,Il5,0.5
Wnt1,Ryk,0.5
Saa3,Saa3,0.5
Slc4a1,Zap70,0.5
Prnp,Prnp,0.81920482
Prnp,App,0.679193161
Prnp,Grb2,0.897708986
App,App,0.600594311
App,Cntn5,0.538219919
App,Dab1,0.556606853
App,Apba2,0.538219919
App,Apbb2,0.538219919
App,Tnfrsf21,0.538219919
App,Mapk8ip1,0.5450532
Grb2,Ptpra,0.812701249
Grb2,Cbl,0.892797026
Grb2,Pik3r1,0.969814182
Grb2,Cd28,0.819631222
Grb2,Ptk2,0.97365894
Grb2,Ptpn11,0.951968584
Grb2,Cd22,0.781699795
Grb2,Shc1,0.868360385
Grb2,Sos2,0.687137696
Grb2,Khdrbs1,0.908555465
Grb2,Plcg1,0.739841717
Grb2,Sos1,0.839277973
Grb2,Themis,0.687137696
Grb2,Frs2,0.687137696
Grb2,Gab1,0.877202036
Grb2,Gab2,0.78169979
Prkar2a,Prkar2a,0.5
Prkar2b,Prkar2b,0.5
Got2,Got2,0.5
Saxo4,Saxo4,0.999160949
Saxo4,Ribc1,0.995740554
Saxo4,Efhc1,0.999519275
Saxo4,Cfap276,0.942018611
Saxo4,Cimip2c,0.995930674
Spag8,Ribc1,0.984555527
Spag8,Ribc2,0.985798919
Cfap107,Efhb,0.942727542
Spmip8,Ribc2,0.832566502
Cfap20,Pacrg,0.638138209
Efhb,Cfap95,0.984858335
Efhb,Cfap68,0.915591605
Efhb,Cfap141,0.971336238
Cfap95,Ribc2,0.984686875
Cfap95,Cfap141,0.961470779
Spmip5,Efhc1,0.961452923
Ribc1,Ribc1,0.992343596
Ribc1,Efhc1,0.996096424
Ribc2,Ribc2,0.994873591
Ribc2,Efhc1,0.99736943
Efhc1,Cimip2c,0.996286681
Saa2,Saa2,0.5
Src,Src,0.961992259
Src,Eno1,0.675532053
Src,Cbl,0.879275559
Src,Ptk2,0.957353919
Src,Khdrbs1,0.894491536
Src,Bcar1,0.940340692
Src,Pxn,0.953800739
Cbl,Hck,0.654764656
Cbl,Cbl,0.811368744
Cbl,Cd2ap,0.618303995
Ptk2,Ptk2,0.952762147
Ptk2,Dcc,0.672024925
Ptk2,Bcar1,0.93591973
Ptk2,Efs,0.672024925
Ptk2,Mef2c,0.725042179
Ptk2,Pxn,0.94924464
Khdrbs1,Khdrbs1,0.836853202
Bcar1,Bcar1,0.919703839
Bcar1,Crk,0.795667715
Bcar1,Pxn,0.932533072
Pxn,Git1,0.737172532
Pxn,Pxn,0.945754461
Kitlg,Kitlg,0.580100649
Pik3r1,Epor,0.800326917
Pik3r1,Cd28,0.803049765
Pik3r1,Irs1,0.951471234
Pik3r1,Btk,0.721375336
Pik3r1,Pik3ca,0.669220701
Pik3r1,Irs2,0.669220701
Pik3r1,Tlr2,0.803155336
Pik3r1,Gab1,0.857633987
Itgam,Itgb2,0.5
Pdgfrb,Ptpn11,0.7095054
Pdgfrb,Plcg1,0.611176168
Ptpn11,Ptpn11,0.912244746
Ptpn11,Irs1,0.934322381
Ptpn11,Lilrb3,0.656631498
Tnf,Tnf,0.900590261
Spi1,Gata3,0.784503833
Spi1,Id2,0.857455243
Spi1,Cebpa,0.93308364
Spi1,Cdkn2b,0.675195407
Spi1,Irf4,0.808739492
Nos2,Nos2,0.786861053
Stat3,Stat3,0.788766473
Stat4,Stat4,0.605622022
Mapk8,Irs1,0.798774687
Myl1,Myl11,0.5
Myl1,Myh4,0.5
Myl11,Myl11,0.5
Myl11,Myh4,0.5
Myh4,Tpm1,0.5
Myh4,Acta1,0.5
Nr3c1,Ncoa2,0.527828388
Ncoa2,Ar,0.51695873
Ncoa2,Esr1,0.51695873
Ncoa2,Ncoa2,0.54463435
C9,C9,0.5
C5,C5,0.5
Gpi,Gpi,0.5
Enpp1,Enpp1,0.5
Plau,Plau,0.5
Plau,Plaur,0.5
Plaur,Plaur,0.5
Csf1,Csf1,0.516578079
Ttr,Ttr,0.5
Anxa2,Anxa2,0.5
Anxa2,S100a10,0.5
Tyms,Tyms,0.5
Il4,Gata3,0.626004953
Il4,Stat6,0.544957325
Il4,Nfatc2,0.53436593
Il4,Irf4,0.636738773
Gata3,Gata3,0.675538279
Stat6,Stat6,0.522345883
Irf4,Il10,0.602748766
Irf4,Irf4,0.706718794
Hsp90aa1,Chordc1,0.501886553
Hsp90aa1,Itgb1bp2,0.500272345
Cbr2,Cbr2,0.5
Hck,Hck,0.576925187
Hsp90b1,Cnpy3,0.5
Egr2,Nab2,0.515708221
Nab2,Chd4,0.608812184
Sod1,Sod1,0.5
Il6,Rel,0.901189239
Il6,Atf3,0.629080143
Rel,Il12b,0.974284453
Rel,Il23a,0.817570518
Polr2a,Srsf2,0.51300902
Polr2a,Cdk9,0.526172673
Srsf2,Cdk9,0.526172673
Cdk9,Hexim1,0.520006711
Cdk9,Brdt,0.626317596
Cdk9,Ccnt1,0.520006711
Gzmc,Gzmc,0.5
Hoxa5,Meis1,0.5
Meis1,Hoxa9,0.5
Meis1,Hoxb8,0.5
Meis1,Hoxd12,0.5
Meis1,Hoxa11,0.5
Meis1,Hoxd13,0.5
Meis1,Meis1,0.5
Meis1,Hoxa13,0.5
Pgk2,Pgk2,0.5
Itgb1,Fermt2,0.5
Fermt2,Fermt2,0.5
Ncl,Fmr1,0.5
Fmr1,Fxr1,0.5
Fmr1,Fxr2,0.5
Fth1,Fth1,0.5
Myl3,Myl2,0.5
Myl2,Myl2,0.5
Il34,Il34,0.516578079
Ctla4,Ctla4,0.5
Cdh1,Cdh1,0.612989017
Apoa2,Apoa2,0.5
Dntt,Dntt,0.5
H2az1,H2az1,0.5
Lrrc4b,Lrrc4b,0.5
Jmjd7,Jmjd7,0.5
Alkbh1,Alkbh1,0.5
Eps15,Ap2a2,0.607752517
Eps15,Eps15,0.553557857
Brcc3,Brcc3,0.651555904
Brcc3,Abraxas1,0.6958174
Brcc3,Babam2,0.675593797
Psmc4,Psmc4,0.5
Psmc4,Psmd10,0.5
Ufd1,Vcp,0.5
Vcp,Nploc4,0.5
Vcp,Vcp,0.5
Vcp,Nsfl1c,0.5
Vcp,Ngly1,0.5
Cblb,Irs1,0.727436418
Cblb,Cblb,0.613044835
Babam1,Uimc1,0.690655971
Babam1,Abraxas1,0.706233104
Babam1,Babam2,0.68493379
Uimc1,Uimc1,0.716228913
Uimc1,Abraxas1,0.733895428
Uimc1,Babam2,0.709739208
Sqstm1,Sqstm1,0.930949661
Sqstm1,Cyld,0.796575395
Sqstm1,Map1lc3a,0.663737143
Sqstm1,Keap1,0.726283535
Poli,Rev1,0.5
Cfap36,Cfap36,0.5
Cfap36,Arl3,0.5
Babam2,Abraxas1,0.726875495
Sharpin,Rbck1,0.55145027
Tab2,Rps27a,0.608326
Rbck1,Ube2l3,0.547453468
Rbck1,Rbck1,0.566709079
Tnip1,Tnip1,0.619839863
Mnda,Mnda,0.5
Ifi204,Ifi204,0.5
Calm1,Calm1,0.5
Calm1,Myo5a,0.5
Calm1,Trpc4,0.5
Myo5a,Mlph,0.5
Myo5a,Myo5a,0.5
Myo5a,Rilpl2,0.5
Trpc4,Trpc4,0.5
Myod1,Myod1,0.796398226
Myod1,Tcf3,0.844547952
Myod1,Id2,0.786587515
Myod1,Trim27,0.741503184
Myod1,Smad3,0.643718162
Tcf3,Tcf3,0.900519575
Tcf3,Id1,0.699042646
Tcf3,Twist1,0.652149137
Tcf3,Id2,0.833143497
Tcf3,Ascl1,0.72616688
Tcf3,Neurod1,0.699042646
Tcf3,Hand2,0.652149137
Tcf3,Trim27,0.780735242
Tcf3,Ascl3,0.652149137
Trim27,Ascl1,0.658526619
Smad3,Vdr,0.526477238
Smad3,Smad4,0.56616917
Ccl2,Ccr2,0.526905627
Cdh3,Cdh3,0.5
Cebpa,Cdk4,0.913577472
Cebpa,Cebpa,0.906760853
Bax,Bax,0.697092611
Hspg2,Fbln2,0.5
Alad,Alad,0.5
Mapt,Mapt,0.5
Gsta2,Gsta2,0.5
Cd14,Cd14,0.5
Slc3a2,Slc3a2,0.5
Ccl3,Ccl3,0.5
Cxcl2,Cxcl2,0.621315081
Rara,Ncor1,0.56735994
Rara,Nrip1,0.515044391
Nrip1,Nr2c1,0.50987144
Cdk1,H1-2,0.690580458
Cdk1,Ccnb1,0.592963796
Cdk1,H1-1,0.743987399
Cdk1,Ccna2,0.77984401
Cdk1,Ccne1,0.753558359
H1-2,Cdk2,0.756524517
H1-1,Ccna2,0.779057626
H1-1,Cdk2,0.828411162
Ccna2,Cdk2,0.876674765
Ccne1,Cdk2,0.841293836
Dmd,Snta1,0.5
Dmd,Sntb2,0.5
Dmd,Sntb1,0.5
Dmd,Dtna,0.5
Snta1,Snta1,0.5
Snta1,Dtna,0.5
Sntb1,Dtna,0.5
Agt,Agt,0.5
Itpr1,Itpr1,0.5
Dab1,Ldlr,0.512102653
Dab1,Crkl,0.512102653
Dab1,Cdk5,0.512102653
Dab1,Dab1,0.531854046
Dab1,Vldlr,0.512102653
Dab1,Aplp1,0.512102653
Dab1,Lrp8,0.519753088
Mapk8ip1,Lrp8,0.515721415
Pdcd6,Pdcd6ip,0.5
Cntn1,Cntn1,0.5
Rpl7a,Rpl36,0.941590658
Rpl7a,Rpl27,0.884522019
Rpl7a,Rpl23a,0.967550588
Rpl7a,Rpl8,0.972110114
Rpl7a,Rps3a,0.961974671
Rpl7a,Rpl15,0.982445259
Rpl36,Rpl27a,0.949788546
Rpl36,Rpl13,0.946098961
Rpl36,Rpl15,0.95461002
Rpl27,Rpl30,0.847072357
Rpl27,Rpl34,0.892421294
Rpl23a,Pa2g4,0.928111734
Rpl23a,Rpl39,0.932090119
Rpl23a,Rpl8,0.971023956
Rpl23a,Rpl35,0.958700467
Rpl23a,Rpl39l,0.932090119
Rpl8,Rpl37a,0.935512293
Rpl8,Rps3a,0.965406616
Rpl8,Rpl15,0.986029277
Rpl8,Rpl34,0.98180872
Rps3a,Rpl37a,0.926162546
Rps3a,Rps14,0.876164105
Rps3a,Rps26,0.890230932
Rps3a,Rps17,0.939112618
Rpl15,Rpl27a,0.99140159
Rpl15,Rpl13,0.987370656
Rpl15,Rpl36a,0.902158574
Rpl15,Rpl35,0.973313201
Rpl15,Rpl37,0.985171521
Rpl15,Rpl4,0.997676606
Msx1,Dlx2,0.5
Rb1,Ccnd1,0.873690894
Rb1,Cdk4,0.861489051
Rb1,Cdk2,0.871153122
Rb1,Cebpd,0.618070141
Rb1,Runx2,0.618070141
Ccnd1,Cdk4,0.934702329
Ccnd1,Cdkn1a,0.797385681
Ccnd1,Cdk2,0.946323689
Ccnd1,Cdk6,0.721541022
Cdk4,Ccnd2,0.659768202
Cdk4,Ccnd3,0.710767539
Cdk4,Cdkn2c,0.659768202
Cdk4,Cdkn2d,0.659768202
Cdk4,Cdkn2a,0.886502862
Cdk2,Cdkn1a,0.795366105
Cdk2,Ccna1,0.668425518
Il1r1,Myd88,0.808291301
Il1r1,Irak1,0.774586704
