Cox7a2,Ndufb3,1.0
Cox8b,Uqcrb,1.0
Tnni3,Tnnt2,1.0
Cit,Dlg4,1.0
Cdk5,Cdk5r1,1.0
Cdk5,Dab1,1.0
Psma2,Psmb7,1.0
Psma2,Psma6,1.0
Psma2,Psma4,1.0
Psma2,Psmb3,1.0
Psma2,Psma1,1.0
Psma2,Psma7,1.0
Psma2,Psma5,1.0
Psen1,Psenen,1.0
Sult1e1,Sult1e1,1.0
Hsd11b1,Hsd11b1,1.0
Ahcy,Ahcy,1.0
Gdi1,Dlg4,1.0
Sftpb,Sftpb,1.0
Shmt1,Shmt1,1.0
Acadvl,Acadvl,1.0
Pa2g4,Rpl26,1.0
Pa2g4,Rpl23a,1.0
Pa2g4,Rpl19,1.0
Pa2g4,Rpl35,1.0
Defa14,Defa14,1.0
Dvl1,Dvl1,1.0
Dvl1,Dact1,1.0
Rab7a,Osbpl1a,1.0
Rpl9,Eef2,1.0
Rpl9,Rpl18a,1.0
Rpl9,Uba52,1.0
Rpl9,Rpl14,1.0
Rorc,Rorc,1.0
Rorc,Foxp3,1.0
Cav3,Cacna1c,1.0
Myl2,Myl2,1.0
Myl2,Myh7,1.0
Ccna2,Cdk2,1.0
Ccng1,Cdkn2a,1.0
Kcnj4,Dlg4,1.0
Kpna2,Kpna2,1.0
Kpna2,Tnrc6a,1.0
Kpna2,Ncbp1,1.0
Kpna2,Nup50,1.0
Kpna2,Ddx21,1.0
Jak1,Jak1,1.0
Jak1,Ifnlr1,1.0
Ndufs6,Ndufa12,1.0
Ndufs6,Ndufs8,1.0
Ndufs6,Ndufs1,1.0
Ndufs6,Ndufs2,1.0
Ndufs6,Ndufs4,1.0
Ndufs6,Ndufv2,1.0
Ndufs6,Ndufa9,1.0
Stat6,Stat6,1.0
Efnb2,Ephb2,1.0
Hmga2,Chaf1a,1.0
Pdx1,Pcif1,1.0
Pdx1,Spop,1.0
Nudt1,Nudt1,1.0
Cebpa,Cebpa,1.0
Arnt,Arnt,1.0
Arnt,Npas1,1.0
Arnt,Epas1,1.0
Arnt,Hif3a,1.0
Arnt,Sim1,1.0
Arnt,Sim2,1.0
Arnt,Hif1a,1.0
Arnt,Npas4,1.0
Arnt,Npas3,1.0
Idh2,Idh2,1.0
Stom,Stom,1.0
Rad23b,Ngly1,1.0
Ephb2,Ephb2,1.0
Psmc4,Psmc4,1.0
Psmc4,Psmd10,1.0
Galc,Galc,1.0
Galc,Psap,1.0
Mafb,Mafb,1.0
Acod1,Acod1,1.0
Slc12a2,Stk39,1.0
Ctsk,Ctsk,1.0
Adk,Adk,1.0
Cdh5,Pard3,1.0
Cdh11,Cdh11,1.0
Cidec,Cidec,1.0
Tcl1a,Tcl1a,1.0
Cda,Cda,1.0
Cox6b1,Ndufc1,1.0
Cox7b,Cox6c,1.0
Cd38,Cd38,1.0
Ctbp2,Zeb1,1.0
S100a1,S100a1,1.0
Mrps21,Mrps6,1.0
Mrps21,Rbfa,1.0
Mrps21,Mrps18c,1.0
Mrps21,Mrps2,1.0
Mrps21,Chchd1,1.0
Mrps21,Mrps28,1.0
Mrps21,Mrps9,1.0
Mrps21,Mrps11,1.0
Mrps6,Rbfa,1.0
Mrps6,Mrps26,1.0
Mrps6,Mrps18c,1.0
Mrps6,Mrps23,1.0
Mrps6,Mrps2,1.0
Mrps6,Chchd1,1.0
Mrps6,Mrps28,1.0
Mrps6,Mrps15,1.0
Eef2,Rps23,1.0
Eef2,Rpl23,1.0
Eef2,Rps24,1.0
Eef2,Fau,1.0
Eef2,Serbp1,1.0
Rnf216,Ube2l3,1.0
Tlr7,Unc93b1,1.0
Tpm1,Tpm1,1.0
Tpm1,Actc1,1.0
Tpm1,Acta1,1.0
Tpm1,Myh4,1.0
Ripk2,Nod2,1.0
L3mbtl2,Rnf2,1.0
Anks1a,Dlg4,1.0
Il1rapl1,Il1rapl1,1.0
Il1rapl1,Ptprd,1.0
Kdm2a,Kdm2a,1.0
Kdm2a,H3c2,1.0
Arpc4,Actr2,1.0
Arpc4,Acta1,1.0
Arpc4,Dlg4,1.0
Arpc4,Actr3,1.0
Arpc4,Arpc5,1.0
Arpc4,Arpc2,1.0
Arpc4,Arpc1b,1.0
Ruvbl1,Dmap1,1.0
Ruvbl1,Ruvbl2,1.0
Plp1,Dlg4,1.0
Ppfia3,Ptprd,1.0
Pdxp,Pdxp,1.0
Ube2g2,Ube2g2,1.0
Ube2g2,Rbx1,1.0
Nploc4,Vcp,1.0
Actb,Pfn1,1.0
Actb,Lrrk2,1.0
Actb,Trpm7,1.0
Actb,Pfn2,1.0
Eif4a1,Eif4g1,1.0
Rps20,Rps29,1.0
Rps20,Rps3,1.0
Snap25,Dnajc5,1.0
Snap25,Vamp2,1.0
Snap25,Syp,1.0
Ube2d1,Rbx1,1.0
Ube2n,Traf6,1.0
Ube2n,Ube2v1,1.0
Ube2n,Ube2v2,1.0
Siah1a,Siah1a,1.0
Actr2,Acta1,1.0
Actr2,Actr3,1.0
Actr2,Arpc3,1.0
Actr2,Arpc1b,1.0
Arf3,Dlg4,1.0
Rpl26,Rpl39,1.0
Rpl26,Rpl39l,1.0
Rpl26,Rpl4,1.0
Rab6b,Rab6b,1.0
Rpl27,Rpl30,1.0
Rpl27,Rpl34,1.0
Isl1,Ldb1,1.0
Rpl37a,Rpl30,1.0
Rpl37a,Rpl8,1.0
Rpl37a,Rps3a,1.0
Rpl37a,Rpl34,1.0
Rnd3,Rnd3,1.0
Copz1,Copg1,1.0
Sumo2,Tdp2,1.0
Wdr5,Wdr5,1.0
Wdr5,H3c1,1.0
Wdr5,Rbbp5,1.0
Wdr5,Ash2l,1.0
Lmo4,Lmo4,1.0
Hnrnpk,Hnrnpu,1.0
Ywhag,Shank3,1.0
Ywhag,Dlg4,1.0
Ywhag,Ndel1,1.0
Rps7,Rps15a,1.0
Rps7,Rps13,1.0
Rps7,Rpl19,1.0
Rps7,Rps27,1.0
Rps7,Rps27l,1.0
Ppp1ca,Ppp1ca,1.0
Ppp1ca,Ppp1r9b,1.0
Rps8,Rps11,1.0
Rps15a,Rps23,1.0
Rps15a,Rps11,1.0
Rps15a,Rps13,1.0
Rps15a,Rps9,1.0
Rps15a,Rps27,1.0
Rps15a,Rps27l,1.0
Rps15a,Rps21,1.0
Ywhae,Dlg4,1.0
Ywhae,Usp8,1.0
Ywhae,Hdac7,1.0
Rps14,Rps26,1.0
Rps14,Rps28,1.0
Rps14,Rps3a,1.0
Rps14,Rps5,1.0
Rps23,Rps11,1.0
Rps23,Fau,1.0
Rps18,Rps15,1.0
Rps18,Rps25,1.0
Rps18,Rpl11,1.0
Rps18,Rps19,1.0
Rps29,Rps15,1.0
Rps29,Rps3,1.0
Rps29,Rps10,1.0
Rps11,Rps13,1.0
Rps11,Rps4x,1.0
Rps11,Rpl19,1.0
Rps13,Rpl30,1.0
Rps13,Rpl19,1.0
Rps13,Rps27,1.0
Rps13,Rps27l,1.0
Snrpe,Snrpg,1.0
Snrpd1,Snrpd2,1.0
Kcnab2,Kcna2,1.0
Kcnab2,Dlg4,1.0
Esrrg,Esrrg,1.0
Dynlrb1,Dynlrb1,1.0
Crybb2,Crybb2,1.0
Rps4x,Rps6,1.0
Rps4x,Rps24,1.0
Rps4x,Rps9,1.0
Rpl18a,Rpl10l,1.0
Rpl18a,Rpl10,1.0
Rpl18a,Rpl14,1.0
Ap2s1,Ap2m1,1.0
Ap2s1,Ap2b1,1.0
Rpl23a,Rpl39,1.0
Rpl23a,Rpl8,1.0
Rpl23a,Rpl35,1.0
Rpl23a,Rpl39l,1.0
Rps6,Rps24,1.0
Rps6,Rpl24,1.0
H4c1,H3c1,1.0
H4c1,H3-3a,1.0
H4c1,Kmt5c,1.0
H4c1,H2bc4,1.0
H4c1,Brdt,1.0
H4c1,H2bu2,1.0
H4c1,Orc1,1.0
Gabra1,Gabrb2,1.0
Rpl23,Rpl24,1.0
Rps15,Rpl11,1.0
Rps24,Rps9,1.0
Rps25,Rps5,1.0
Rps26,Rps28,1.0
Rps26,Rps17,1.0
Rps26,Rps3a,1.0
Rps28,Rps5,1.0
Fau,Rps3,1.0
Fau,Rps9,1.0
Fau,Serbp1,1.0
Elob,Eloc,1.0
Gnb1,Gng2,1.0
Gnb1,Trpm1,1.0
Gnb1,Shank3,1.0
Gnb1,Dlg4,1.0
Rpl30,Rpl34,1.0
Rpl39,Rpl34,1.0
Rpl39,Rpl37,1.0
Rps3,Rps17,1.0
Rps3,Rps10,1.0
Rps3,Rack1,1.0
Rps3,Serbp1,1.0
Rpl32,Rpl4,1.0
Rpl8,Rps3a,1.0
Rpl8,Rpl15,1.0
Rpl8,Rpl34,1.0
Crabp1,Crabp1,1.0
Rps27a,Rps27a,1.0
Rps27a,Rps12,1.0
Rps27a,Tab2,1.0
Uba52,Uba52,1.0
Uba52,Traf6,1.0
Uba52,Notch1,1.0
Uba52,Traf3,1.0
Uba52,Sqstm1,1.0
Uba52,Prkn,1.0
Rac1,Dlg4,1.0
Pafah1b1,Pafah1b1,1.0
Pafah1b1,Ndel1,1.0
Rab3a,Rims2,1.0
Hspa8,Kcnma1,1.0
Hspa8,Mef2d,1.0
Hspa8,Bag2,1.0
Tpt1,Tpt1,1.0
Vamp2,Syp,1.0
Eif4e,Eif4e,1.0
Eif4e,Eif4ebp2,1.0
Eif4e,Eif4ebp1,1.0
Eif4e,Eif4g1,1.0
Mapk1,Ksr1,1.0
Mapk1,Dlg4,1.0
Mapk1,Ptprr,1.0
Mapk1,Sqstm1,1.0
Mapk1,Pxn,1.0
Ppp1cc,Ppp1cc,1.0
Ywhaz,Ywhaz,1.0
Ywhaz,Shank3,1.0
Ywhaz,Ksr1,1.0
Ywhaz,Ndel1,1.0
Ywhaz,Mlf1,1.0
Ywhaz,Adam22,1.0
Gabrb2,Gabrb2,1.0
Kcna2,Dlg4,1.0
Kcnab1,Dlg4,1.0
Sumo1,Ube2i,1.0
Sumo1,Nr2c1,1.0
Rps17,Rack1,1.0
Rps17,Rps3a,1.0
Rps12,Rps10,1.0
Rps12,Serbp1,1.0
Rps10,Serbp1,1.0
Ppp3ca,Shank3,1.0
Ppp3ca,Dlg4,1.0
Ppp3ca,Ppp3r1,1.0
Ppp3ca,Myoz2,1.0
Ppp2ca,Igbp1,1.0
Ppp2ca,Ppp2r1a,1.0
Rpl22,Rpl19,1.0
Actc1,Actc1,1.0
Ube2l3,Rbck1,1.0
Ube2l3,Prkn,1.0
Ube2l3,Arih2,1.0
Acta1,Acta1,1.0
Acta1,Myh4,1.0
Acta1,Actr3,1.0
Acta1,Arpc2,1.0
Acta1,Arpc1b,1.0
Tuba4a,Tuba4a,1.0
Tuba4a,Tubb2a,1.0
Tuba1a,Tuba1a,1.0
Tuba1a,Tubb4b,1.0
Tuba1a,Tekt4,1.0
Tuba1a,Spag8,1.0
Tuba1a,Cfap107,1.0
Tuba1a,Pierce1,1.0
Tuba1a,Cfap52,1.0
Tuba1a,Hsph1,1.0
Tuba1a,Mns1,1.0
Tuba1a,Cfap126,1.0
Tuba1a,Cfap161,1.0
Tuba1a,Enkur,1.0
Tuba1a,Tubb2a,1.0
Tuba1a,Spaca9,1.0
Tuba1a,Cfap20,1.0
Tuba1a,Vash2,1.0
Tuba1a,Efhb,1.0
Tuba1a,Cfap95,1.0
Tuba1a,Cfap53,1.0
Tuba1a,Efhc2,1.0
Tuba1a,Tektl1,1.0
Tuba1a,Ribc2,1.0
Tuba1a,Cfap141,1.0
Tuba1a,Efhc1,1.0
Tuba1a,Cfap45,1.0
Tuba1a,Cfap276,1.0
Tuba1a,Pacrg,1.0
Tuba1a,Nme7,1.0
Tuba1a,Hdac6,1.0
Tuba1a,PIERCE2,1.0
Tubb4b,Tubb4b,1.0
Tubb4b,Saxo4,1.0
Tubb4b,Tekt4,1.0
Tubb4b,Spag8,1.0
Tubb4b,Cfap107,1.0
Tubb4b,Pierce1,1.0
Tubb4b,Cfap52,1.0
Tubb4b,Mns1,1.0
Tubb4b,Spmip8,1.0
Tubb4b,Efcab6,1.0
Tubb4b,Cfap126,1.0
Tubb4b,Cfap161,1.0
Tubb4b,Enkur,1.0
Tubb4b,Spaca9,1.0
Tubb4b,Cfap20,1.0
Tubb4b,Spmip11,1.0
Tubb4b,Efhb,1.0
Tubb4b,Cimap1a,1.0
Tubb4b,Tssk6,1.0
Tubb4b,Cfap95,1.0
Tubb4b,Spmip5,1.0
Tubb4b,Ribc1,1.0
Tubb4b,Cfap68,1.0
Tubb4b,Cfap53,1.0
Tubb4b,Efhc2,1.0
Tubb4b,Cimip2a,1.0
Tubb4b,Tektl1,1.0
Tubb4b,Ribc2,1.0
Tubb4b,Cfap141,1.0
Tubb4b,Spmip10,1.0
Tubb4b,Efhc1,1.0
Tubb4b,Cfap45,1.0
Tubb4b,Cfap276,1.0
Tubb4b,Spmip9,1.0
Tubb4b,Pacrg,1.0
Tubb4b,Cfap90,1.0
Tubb4b,Cimip2c,1.0
Tubb4b,Nme7,1.0
Tubb4b,PIERCE2,1.0
Tuba1c,Tuba1c,1.0
Tuba1c,Tubb2a,1.0
H3c1,H3c1,1.0
H3c1,Cbx1,1.0
H3c1,Brdt,1.0
H3c1,H2bu2,1.0
H3c1,Abcb9,1.0
H3c1,Carm1,1.0
Ywhah,Ywhah,1.0
Ywhah,Numb,1.0
Smpdl3a,Smpdl3a,1.0
Kpnb1,Kpnb1,1.0
Dlg3,Dlg4,1.0
Kifap3,Kif3b,1.0
Traf5,Traf5,1.0
Traf5,Srsf1,1.0
Traf5,Traf3ip2,1.0
Clec4f,Clec4f,1.0
Psmb7,Psmb4,1.0
Psmb7,Psmb6,1.0
Psmb7,Psma6,1.0
Psmb7,Psmb3,1.0
Traf6,Traf6,1.0
Traf6,Irf7,1.0
Traf6,Nlrx1,1.0
Traf6,Trafd1,1.0
Traf6,Tnfaip3,1.0
Traf6,Map3k3,1.0
Traf6,Map3k7,1.0
Traf6,Irak1,1.0
Traf6,Sqstm1,1.0
Traf6,Cyld,1.0
Traf6,Ticam1,1.0
Traf6,Traf3ip2,1.0
Traf6,Rnf11,1.0
Traf6,Ecsit,1.0
Plxna1,Plxna1,1.0
Plxna2,Plxna2,1.0
Plxna2,Nrp1,1.0
Hoxd13,Meis1,1.0
Map4k1,Blnk,1.0
Itpr3,Itpr3,1.0
Sema3e,Plxnd1,1.0
Sycp3,Sycp3,1.0
Hdac2,Sin3a,1.0
Hdac2,Kdm1a,1.0
Hdac2,Mta2,1.0
Ctps2,Ctps2,1.0
Rock2,Raf1,1.0
Smad1,Smad4,1.0
Smad1,Map3k7,1.0
Smad1,Zeb2,1.0
Casp4,Casp4,1.0
Casp4,Gsdmd,1.0
Tank,Tank,1.0
Tank,Irf3,1.0
Tank,Traf3,1.0
Tank,Tbk1,1.0
Ufd1,Vcp,1.0
Ncoa1,Ncoa1,1.0
Elavl1,Fxr1,1.0
Elavl1,Ago2,1.0
F7,Pofut1,1.0
Evl,Evl,1.0
Irf7,Irf7,1.0
Nherf1,Slc34a1,1.0
Bid,Bcl2a1,1.0
Neurog2,Ascl1,1.0
Stx4,Stxbp3,1.0
Stx4,Stxbp3,1.0
Vasp,Pfn2,1.0
Irf3,Irf3,1.0
Irf3,Zbp1,1.0
H2bc1,H2bc1,1.0
H2bc1,H2ac1,1.0
Ctps1,Ctps1,1.0
Cct3,Cct3,1.0
Tnik,Ctnnb1,1.0
Tnik,Agap2,1.0
Rpl36a,Rpl11,1.0
Rpl36a,Rpl15,1.0
Cbx1,Cbx1,1.0
Cbx1,Trim28,1.0
Cbx1,Trim24,1.0
Cbx1,Chaf1a,1.0
Arf1,Arf1,1.0
Erh,Erh,1.0
Ap2m1,Ap2m1,1.0
Ap2m1,Tgoln2,1.0
Ap2m1,Necap2,1.0
Ap2m1,Ap2b1,1.0
Rpl19,Rpl34,1.0
H3-3a,H3-3a,1.0
H3-3a,Hira,1.0
H3-3a,Cbx5,1.0
Mcl1,Bmf,1.0
Mcl1,Bbc3,1.0
Mcl1,Pmaip1,1.0
Cdh8,Cdh8,1.0
Bach1,Bach1,1.0
Bach1,Mafk,1.0
Dab1,Dab1,1.0
Dab1,Vldlr,1.0
Dab1,Aplp1,1.0
Dab1,Lrp8,1.0
Cdh6,Cdh6,1.0
Khk,Khk,1.0
Kif20a,Kif20a,1.0
Nrp1,Plxna4,1.0
Nrp1,Gipc1,1.0
S100a13,S100a13,1.0
Etv6,Etv6,1.0
Bpifa1,Bpifa1,1.0
Psme1,Psme1,1.0
Psme1,Psme2,1.0
Psme2,Psme2,1.0
Cdk2,Ccna1,1.0
Cdk2,Ccne1,1.0
Il12rb2,Il12rb1,1.0
Frzb,Frzb,1.0
Crmp1,Crmp1,1.0
Kcnk2,Kcnk2,1.0
Smad5,Smad5,1.0
Smad5,Map3k7,1.0
Smad5,Zeb2,1.0
Myl11,Myl11,1.0
Myl11,Myh4,1.0
Dok1,Dok1,1.0
Dok1,Nck1,1.0
Dok1,Inpp5d,1.0
Smad4,Smad4,1.0
Smad4,Smad2,1.0
Smad4,Smad3,1.0
Tarbp2,Dicer1,1.0
Myo7a,Myo7a,1.0
Epas1,Bmal1,1.0
Smarcc1,Smarca4,1.0
Smarcc1,Smarcd1,1.0
Smarcc1,Wwp2,1.0
Eya1,Six1,1.0
Eya1,Six2,1.0
Cry1,Cry1,1.0
Cry1,Fbxl21,1.0
Cry1,Fbxl3,1.0
Cry1,Timeless,1.0
Cry1,Bmal1,1.0
Cry1,Bmal1,1.0
Cxadr,Jaml,1.0
Sirpa,Sirpa,1.0
Neo1,Neo1,1.0
Ang3,Ang3,1.0
Jdp2,Jdp2,1.0
Brca2,Rad51,1.0
Dab2,Dab2,1.0
Shc1,Grb2,1.0
Shc1,Sos1,1.0
Shc1,Tgfbr1,1.0
Shc1,Inpp5d,1.0
Shc1,Gab1,1.0
Shc1,Tgfbr1,1.0
Psmb4,Psmb6,1.0
Psmb4,Psma1,1.0
Uqcrh,Cox7a2l,1.0
Uqcrh,Uqcrq,1.0
Uqcrh,Uqcrfs1,1.0
Uqcrh,Cyc1,1.0
Gabpb1,Gabpa,1.0
Il6st,Il6st,1.0
Il6st,Jak2,1.0
Cd80,Cd274,1.0
Col8a1,Col8a1,1.0
Grin2b,Dlg4,1.0
Grin2b,Dapk1,1.0
Grin2c,Dlg4,1.0
Creb1,Creb1,1.0
Egfr,Grb2,1.0
Notch1,Notch1,1.0
Notch1,Itch,1.0
Notch1,Pofut1,1.0
Vcp,Vcp,1.0
Vcp,Nsfl1c,1.0
Vcp,Ngly1,1.0
Uba1,Uba1,1.0
Uba1,Shank3,1.0
Uba1,Dlg4,1.0
Ascl1,Trim27,1.0
Prkcq,Cish,1.0
Pdcd1,Pdcd1,1.0
Pdcd1,Cd274,1.0
Pdcd1,Pdcd1lg2,1.0
Ctnnb1,Ctnnb1,1.0
Ctnnb1,Pecam1,1.0
Ctnnb1,Tcf4,1.0
Ctnnb1,Klf4,1.0
Ctnnb1,Ctnna2,1.0
Ctnnb1,Apc,1.0
Ctnnb1,Tcf7l2,1.0
Ctnnb1,Ctnnbip1,1.0
Ctnnb1,Csnk1e,1.0
Ctnnb1,Gsk3b,1.0
Sos2,Grb2,1.0
Cacna1s,Cacnb1,1.0
Mmp11,Mmp11,1.0
Runx1,Runx1,1.0
Runx1,Cbfb,1.0
Msx2,Maged1,1.0
Grin2d,Dlg4,1.0
Itk,Itk,1.0
Itk,Lcp2,1.0
Rela,Rela,1.0
Rela,Bcl2a1,1.0
Rela,Chuk,1.0
Rela,Tnfaip3,1.0
Rela,Nfkbib,1.0
Rela,Il23a,1.0
Rela,Nfkb2,1.0
Rela,Nfkbia,1.0
Btg2,Cnot7,1.0
Smpd1,Smpd1,1.0
Cdk16,Ccny,1.0
Relb,Relb,1.0
Relb,Nfkb2,1.0
Relb,Nfkbia,1.0
Ptgs2,Ptgs2,1.0
Fabp5,Fabp5,1.0
Fmn1,Tcerg1,1.0
Ptprg,Ptprg,1.0
Ptprg,Cntn4,1.0
Ptprg,Cntn6,1.0
Intu,Fuz,1.0
Intu,Wdpcp,1.0
Clu,Dlg4,1.0
Zscan2,Zscan2,1.0
Bcl2a1,Bcl2a1,1.0
Bcl2a1,Bmf,1.0
Bcl2a1,Bbc3,1.0
Cd244,Cd244,1.0
Ebf1,Ebf1,1.0
Bax,Bax,1.0
Bax,Bcl2l1,1.0
Plk1,Plk1,1.0
Plk1,Fbxo43,1.0
Hgf,Hgf,1.0
Mpl,Mpl,1.0
Eps8,Eps8,1.0
Eps8,Abi1,1.0
Mitf,Mitf,1.0
Gcnt1,Gcnt1,1.0
Unc79,Unc80,1.0
Gli2,Spop,1.0
Saxo4,Saxo4,1.0
Saxo4,Tekt3,1.0
Saxo4,Tekt2,1.0
Saxo4,Ribc1,1.0
Saxo4,Efhc2,1.0
Saxo4,Cimip2a,1.0
Saxo4,Efhc1,1.0
Saxo4,Cfap276,1.0
Saxo4,Tekt1,1.0
Saxo4,Cimip2c,1.0
Traf3ip1,Traf3ip1,1.0
Tekt4,Tekt4,1.0
Tekt4,SPMIP6,1.0
Tekt4,Spag8,1.0
Tekt4,Spmip8,1.0
Tekt4,Tekt3,1.0
Tekt4,Tekt2,1.0
Tekt4,Ribc1,1.0
Tekt4,Cimip2a,1.0
Tekt4,Ribc2,1.0
Tekt4,Efhc1,1.0
Tekt4,Spmip9,1.0
ptchd1,Dlg4,1.0
Ptcd3,Mrps31,1.0
Ptcd3,Mrps10,1.0
Ptcd3,Mrps35,1.0
Ptcd3,Mrps5,1.0
Ptcd3,Mrps24,1.0
Ptcd3,Mrps33,1.0
Dok7,Dok7,1.0
Dok7,Musk,1.0
Myo3b,Espn,1.0
Sap25,Sin3a,1.0
Zbtb48,Zbtb48,1.0
Trim71,Trim71,1.0
Trim72,Trim72,1.0
SPMIP6,Ribc2,1.0
Malt1,Bcl10,1.0
Lrfn1,Lrfn1,1.0
Lrfn1,Dlg4,1.0
Lrfn1,Ptprd,1.0
H2-M3,H2-M3,1.0
H2-T22,H2-T22,1.0
Cnnm3,Cnnm3,1.0
Insc,Gpsm2,1.0
Tgtp2,Tgtp2,1.0
Sting1,Sting1,1.0
Sting1,Ddx41,1.0
Sting1,Tbk1,1.0
Plbd2,Plbd2,1.0
Disp1,Shh,1.0
Ttyh2,Ttyh2,1.0
Smarca4,Ss18,1.0
Smarca4,Smarcd3,1.0
Smarca4,Smarcc2,1.0
Smarca4,Pbrm1,1.0
Smarca4,Smarcb1,1.0
Smarca4,Mecp2,1.0
Ang4,Ang4,1.0
Pot1b,Acd,1.0
Cblb,Cblb,1.0
Mpnd,Mpnd,1.0
Cnnm2,Cnnm2,1.0
Cnnm2,Ptp4a1,1.0
Palb2,Palb2,1.0
Cd96,Cd96,1.0
Apcdd1,Apcdd1,1.0
Crtc2,Crtc2,1.0
Hvcn1,Hvcn1,1.0
Xxylt1,Xxylt1,1.0
Arhgef16,Arhgef16,1.0
Arhgef16,Magi2,1.0
Pik3r6,Pik3cg,1.0
Kmt5b,Kmt5b,1.0
Trp53,Trp53,1.0
Trp53,Sin3a,1.0
Trp53,Cdkn2a,1.0
Hdhd2,Hdhd2,1.0
Sdk1,Sdk1,1.0
Plxnd1,Plxnd1,1.0
Plxnd1,Gipc1,1.0
Adgrb1,Adgrb1,1.0
Adgrb1,Rtn4r,1.0
Agap2,Shank3,1.0
Agap2,Dlg4,1.0
Agap2,Cyfip1,1.0
Agap2,Cnksr2,1.0
Agap2,Homer1,1.0
Aak1,Aak1,1.0
Tnrc6a,Ago2,1.0
Bahcc1,Bahcc1,1.0
Babam1,Uimc1,1.0
Babam1,Abraxas1,1.0
Babam1,Babam2,1.0
Ndufb6,Ndufb2,1.0
Ndufb6,Ndufb4,1.0
Ndufb6,Ndufb5,1.0
Ndufb6,Ndufb9,1.0
Ndufb6,Ndufab1,1.0
Ndufb6,Ndufb7,1.0
Ndufb6,Ndufb8,1.0
Ndufb6,Ndufb10,1.0
Tax1bp1,Tnfaip3,1.0
Btrc,Nfe2l2,1.0
Btrc,Skp1,1.0
Skap2,Skap2,1.0
Tfcp2l1,Tfcp2,1.0
Nlrc4,Nlrc4,1.0
Nlrc4,Naip2,1.0
Nlrc4,Naip5,1.0
Zc3hav1,Zc3hav1,1.0
Myrf,Myrf,1.0
Snx21,Snx21,1.0
Fam81a,Dlg4,1.0
Fuz,Wdpcp,1.0
Spag8,Ribc1,1.0
Spag8,Cfap53,1.0
Spag8,Ribc2,1.0
Spag8,Nme7,1.0
Samd5,Epha5,1.0
Ubash3a,Ubash3a,1.0
Bbs1,Bbs9,1.0
Bbs1,Bbs4,1.0
Bbs1,Bbs7,1.0
Bbs1,Ttc8,1.0
Bbs1,Bbs2,1.0
Bbs1,Bbs5,1.0
Snx25,Snx25,1.0
Shank3,Shank3,1.0
Shank3,Vdac1,1.0
Shank3,Hras,1.0
Shank3,Snap91,1.0
Shank3,Dlg4,1.0
Shank3,Sptbn1,1.0
Shank3,Dlgap3,1.0
Shank3,Camk2d,1.0
Shank3,Tln2,1.0
Shank3,Cdc42bpb,1.0
Shank3,Shank2,1.0
Shank3,Baiap2,1.0
Shank3,Me3,1.0
Shank3,Tnr,1.0
Shank3,Synpo,1.0
Shank3,Slc25a1,1.0
Shank3,Iqsec1,1.0
Shank3,Wasf1,1.0
Shank3,Rab14,1.0
Shank3,Sfxn3,1.0
Shank3,Acly,1.0
Shank3,Dlg2,1.0
Shank3,Atad3,1.0
Shank3,Homer3,1.0
Shank3,Sfxn1,1.0
Shank3,Rab3b,1.0
Shank3,Dync1h1,1.0
Shank3,Homer2,1.0
Shank3,Macf1,1.0
Shank3,Mpp2,1.0
Shank3,Gsk3b,1.0
Shank3,Plcb1,1.0
Shank3,Homer1,1.0
Abl2,Abl2,1.0
Cfap107,Mns1,1.0
Cfap107,Cfap161,1.0
Cfap107,Efhb,1.0
Lhfpl5,Lhfpl5,1.0
Lhfpl5,Pcdh15,1.0
Arap1,Arap1,1.0
Arap1,Sh3kbp1,1.0
Rc3h1,Rc3h1,1.0
Nr2c1,Pml,1.0
Nr2c1,Nrip1,1.0
Nr2c1,Kat2b,1.0
Igkv8-30,VH7183-DSP2-JH3-CH1,1.0
Igkv8-30,V165-D-J-C,1.0
Igkv8-30,Igh,1.0
Ndufaf2,Ndufs8,1.0
Ndufaf2,Ndufs1,1.0
Ndufaf2,Ndufs7,1.0
Ndufaf2,Ndufs3,1.0
Pierce1,Cfap53,1.0
Zc3h12a,Zc3h12a,1.0
Zc3h12c,Zc3h12c,1.0
Iqsec2,Dlg4,1.0
Rassf5,Rassf5,1.0
Acd,Pot1,1.0
Cfap52,Efcab6,1.0
Cfap52,Enkur,1.0
Cfap52,Cfap45,1.0
Cfap52,Cfap276,1.0
Cfap52,Cfap90,1.0
Trpm3,Trpm3,1.0
Cobl,Cobl,1.0
Cobl,Dbnl,1.0
Mief2,Mief2,1.0
Kdm6b,Kdm6b,1.0
Mdc1,Mdc1,1.0
Havcr1,Havcr1,1.0
TRAV14-3,TRAV14-3,1.0
TRAV9-4,TRAV9-4,1.0
TRADV16D,Kctd20,1.0
TRADV16D,Rbm5,1.0
TRAV6D-7,TRAV6D-7,1.0
Brsk1,Brsk1,1.0
Lrrk2,Lrrk2,1.0
Lrrk2,Dnm1l,1.0
Vps54,Vps54,1.0
Cyfip2,Dlg4,1.0
Cyfip2,Abi1,1.0
Abr,Dlg4,1.0
Znrf3,Znrf3,1.0
Znrf3,Rspo2,1.0
Pik3r5,Pik3cg,1.0
Mks1,Cc2d2a,1.0
Mks1,B9d1,1.0
Wwc1,Wwc1,1.0
Wwc1,Ddn,1.0
Wwc1,Lats1,1.0
Uimc1,Uimc1,1.0
Uimc1,Abraxas1,1.0
